** WARNING! Editing this file can cause it to become unusable with the SNC Patient software.

6.4.1.26817
File Revision:	D
Measured File
Sun Nuclear Corporation
1177 MapCHECK 2

FileName:	21-Nov-2019-16E 20x20 100SSD G180 C180 Flat_Sym
Firmware Version:	10110
Board 1/Board 2 Revision:	F0/F0
Diode Type:	2
Temperature:	21.122, 0, 0
Inclinometer Tilt:	0
Inclinometer Rotation:	0
Background Threshold:	70
Measured Cavity Dose:	

Date:	11/21/19	Time:	17:59:35
Serial No:	85683016

Overrange Error:	0

Cal File:	Array cal 6x 200mu 37x37 fs 23iX 8_24_18.cal

Dose per Count:	0.0004448151886
Dose Info:	6X       6X SAD d=10 10x10
Dose IDDC:	1573002810

Time:	12101

Orientation:	0

Rows:	65
Cols:	53
CAX X:	27
CAX Y:	33

Device Position QA:	0
Shift X:	0.0	mm
Shift Y:	0.0	mm
Rotation:	0.0	deg

Background
Ycm	ROW	
5.5	44	0.000000000000000	2.217569990930597	0.000000000000000	3.815566921226657	0.000000000000000	11.184032021826294	0.000000000000000	92.369362077517579	0.000000000000000	93.672495849459693	0.000000000000000	93.519581526291134	0.000000000000000	93.838382477218900	0.000000000000000	91.538875517028046	0.000000000000000	92.037988668755801	0.000000000000000	93.208568734630603	0.000000000000000	91.707457138544797	0.000000000000000	90.252896529731089	0.000000000000000	91.778587360793594	0.000000000000000	93.088979134335645	0.000000000000000	93.245081715766432	0.000000000000000	92.466715754044500	0.000000000000000	92.519815589370793	0.000000000000000	92.891902197164356	0.000000000000000	94.830775347591612	0.000000000000000	94.414282214750799	0.000000000000000	96.238317128194012	0.000000000000000	94.252909803878765	0.000000000000000	89.526099987618281	0.000000000000000	14.424346105429960	0.000000000000000	3.819456724127768	0.000000000000000	2.323695160865385	0.000000000000000
5.0	43	1.898558936029285	0.000000000000000	2.922759883688813	0.000000000000000	5.527924690262226	0.000000000000000	73.911714594219816	0.000000000000000	91.673223992002178	0.000000000000000	92.209524991711717	0.000000000000000	91.737945184120946	0.000000000000000	93.394362953617048	0.000000000000000	92.762683896509245	0.000000000000000	91.714642724769064	0.000000000000000	91.300237058969770	0.000000000000000	91.897311211965146	0.000000000000000	91.555258044964418	0.000000000000000	91.157296759237269	0.000000000000000	91.790664811363555	0.000000000000000	92.646058704253477	0.000000000000000	92.137653555697540	0.000000000000000	93.391060125807641	0.000000000000000	92.503769199778560	0.000000000000000	93.025901465276235	0.000000000000000	93.613362484903263	0.000000000000000	93.684436503888023	0.000000000000000	93.252247331382449	0.000000000000000	77.705988072207830	0.000000000000000	5.676192622540400	0.000000000000000	2.915146222161305	0.000000000000000	1.858080862204238
4.5	42	0.000000000000000	2.227695224506626	0.000000000000000	3.896306386308300	0.000000000000000	11.419478674411096	0.000000000000000	91.466517988153001	0.000000000000000	93.964947218917686	0.000000000000000	93.420353414841401	0.000000000000000	92.285661459961247	0.000000000000000	92.400544146731761	0.000000000000000	93.112994975940481	0.000000000000000	93.295602844768496	0.000000000000000	92.321904970073845	0.000000000000000	93.765104390865829	0.000000000000000	91.665242853144335	0.000000000000000	91.378817933576357	0.000000000000000	92.985367955239482	0.000000000000000	91.868743832451671	0.000000000000000	92.304734006619185	0.000000000000000	93.927302059237604	0.000000000000000	95.271362944633495	0.000000000000000	92.709842717647163	0.000000000000000	94.248911187964126	0.000000000000000	92.896347197819338	0.000000000000000	91.194368499275072	0.000000000000000	14.996552378165912	0.000000000000000	3.976209047443256	0.000000000000000	2.280497482918442	0.000000000000000
4.0	41	1.906370399418833	0.000000000000000	2.879146020628196	0.000000000000000	5.555147325619527	0.000000000000000	74.055988382445776	0.000000000000000	92.752806210235605	0.000000000000000	91.575638014082728	0.000000000000000	92.875495862994171	0.000000000000000	92.732839732606877	0.000000000000000	92.639018032022506	0.000000000000000	91.394873693766087	0.000000000000000	91.400716709985829	0.000000000000000	92.992141477120654	0.000000000000000	92.403609623880655	0.000000000000000	91.661908803871071	0.000000000000000	92.587698660894176	0.000000000000000	92.405116889738991	0.000000000000000	91.986385298516751	0.000000000000000	92.140744300487782	0.000000000000000	93.577252732300536	0.000000000000000	92.684988435714331	0.000000000000000	94.037581910032401	0.000000000000000	94.470305396715034	0.000000000000000	93.578428567799904	0.000000000000000	78.009933313040278	0.000000000000000	5.723603999158551	0.000000000000000	2.892641508131924	0.000000000000000	1.900666611445863
3.5	40	0.000000000000000	2.284407177084555	0.000000000000000	3.824812341352038	0.000000000000000	11.723867418510613	0.000000000000000	92.205184040897734	0.000000000000000	92.163069988385658	0.000000000000000	92.245036190426305	0.000000000000000	91.022860579662620	0.000000000000000	91.730725827354362	0.000000000000000	93.556262642787246	0.000000000000000	92.026191122818645	0.000000000000000	91.678663455254394	0.000000000000000	91.786126689646451	0.000000000000000	94.071540398544741	0.000000000000000	91.627527467068106	0.000000000000000	91.764403725488606	0.000000000000000	91.034145935844919	0.000000000000000	92.630926462767462	0.000000000000000	94.508819278129991	0.000000000000000	91.946553659174810	0.000000000000000	94.134006263309459	0.000000000000000	96.812379772993680	0.000000000000000	94.716736858631648	0.000000000000000	91.491041293050685	0.000000000000000	13.552590954075928	0.000000000000000	3.853057308901900	0.000000000000000	2.264135261313980	0.000000000000000
3.0	39	1.937927628920376	0.000000000000000	2.979579546130883	0.000000000000000	5.616646811041464	0.000000000000000	74.941077244279271	0.000000000000000	92.843389037266320	0.000000000000000	93.627360214948908	0.000000000000000	92.693720511186612	0.000000000000000	91.225776891835096	0.000000000000000	92.377824354292073	0.000000000000000	91.247641628180190	0.000000000000000	92.238372710163958	0.000000000000000	90.898013188078238	0.000000000000000	92.242945670519163	0.000000000000000	92.918926976217037	0.000000000000000	92.077194822120518	0.000000000000000	92.291358962581995	0.000000000000000	92.198029541514757	0.000000000000000	91.691892290825280	0.000000000000000	92.374414375815704	0.000000000000000	92.719276080020450	0.000000000000000	94.238022124881141	0.000000000000000	93.620757077624006	0.000000000000000	92.868594097530604	0.000000000000000	75.817623780935705	0.000000000000000	5.621048055323932	0.000000000000000	2.874736337994290	0.000000000000000	1.870875264127521
2.5	38	0.000000000000000	2.252696269522531	0.000000000000000	3.728452374704064	0.000000000000000	11.704814023307312	0.000000000000000	91.472253191467601	0.000000000000000	93.529426297473847	0.000000000000000	92.294432595864521	0.000000000000000	91.935913701530907	0.000000000000000	93.291241740303377	0.000000000000000	90.231072000777488	0.000000000000000	91.859839591414087	0.000000000000000	92.533591070277978	0.000000000000000	92.404302048511269	0.000000000000000	90.836968050451233	0.000000000000000	91.992586167286959	0.000000000000000	91.366438893534479	0.000000000000000	89.821337161056761	0.000000000000000	92.542785705151260	0.000000000000000	90.554408848915301	0.000000000000000	93.574052784882525	0.000000000000000	93.460785058655375	0.000000000000000	94.031535312630780	0.000000000000000	93.462842714267751	0.000000000000000	90.883112831953937	0.000000000000000	14.999339504495531	0.000000000000000	3.778276479880589	0.000000000000000	2.257176050832773	0.000000000000000
2.0	37	1.947725063868925	0.000000000000000	2.903738582720635	0.000000000000000	5.572307663430913	0.000000000000000	74.318179220814287	0.000000000000000	91.714299770007884	0.000000000000000	92.375762843477958	0.000000000000000	91.578750944576612	0.000000000000000	92.306162413141067	0.000000000000000	92.051463960077243	0.000000000000000	92.705146123078393	0.000000000000000	91.349924171685160	0.000000000000000	92.397773507325880	0.000000000000000	92.221162366380142	0.000000000000000	92.022877814822579	0.000000000000000	93.334367910100497	0.000000000000000	92.000367077285347	0.000000000000000	92.082487025765957	0.000000000000000	92.424193539443380	0.000000000000000	93.173174925814948	0.000000000000000	93.043777657554173	0.000000000000000	94.173769981964085	0.000000000000000	94.277770515242310	0.000000000000000	92.820212204281830	0.000000000000000	75.448004463963812	0.000000000000000	5.584256535513961	0.000000000000000	2.810634800427247	0.000000000000000	1.860140289476427
1.5	36	0.000000000000000	2.317703866051422	0.000000000000000	3.810077999858123	0.000000000000000	12.115842068419102	0.000000000000000	89.743388027586974	0.000000000000000	91.830639176584754	0.000000000000000	92.307539294814418	0.000000000000000	92.675551647148723	0.000000000000000	92.043960072752384	0.000000000000000	92.760720810283360	0.000000000000000	91.820465032298898	0.000000000000000	92.052719616630725	0.000000000000000	92.399532771499565	0.000000000000000	93.887983743194170	0.000000000000000	92.736615753140825	0.000000000000000	92.035075401720945	0.000000000000000	93.079330813598915	0.000000000000000	91.976851621183059	0.000000000000000	93.516503758606831	0.000000000000000	93.399995887944343	0.000000000000000	93.565386663261691	0.000000000000000	92.266705941777801	0.000000000000000	94.500939956439822	0.000000000000000	92.000373721880365	0.000000000000000	12.688158906424189	0.000000000000000	3.826662499587748	0.000000000000000	2.305512888179526	0.000000000000000
1.0	35	1.939451339444225	0.000000000000000	2.924767275738857	0.000000000000000	5.764937896641438	0.000000000000000	74.888167654859913	0.000000000000000	92.919906269716151	0.000000000000000	92.788646946067942	0.000000000000000	92.365763505412986	0.000000000000000	90.907118710451542	0.000000000000000	91.343205919956873	0.000000000000000	92.133531001462430	0.000000000000000	91.966260521481161	0.000000000000000	91.759569899497961	0.000000000000000	92.384314767091141	0.000000000000000	92.036559467943889	0.000000000000000	92.276857184350305	0.000000000000000	91.752365602533175	0.000000000000000	91.914057214560216	0.000000000000000	91.931401761329667	0.000000000000000	92.818742067275267	0.000000000000000	93.232817018901315	0.000000000000000	94.754116571438615	0.000000000000000	92.420191956046168	0.000000000000000	92.650527281615922	0.000000000000000	75.143262039462002	0.000000000000000	5.440199908713740	0.000000000000000	2.836214510457274	0.000000000000000	1.886292621688952
0.5	34	0.000000000000000	2.309521097068449	0.000000000000000	3.811702828376629	0.000000000000000	12.107178774548256	0.000000000000000	91.369489345961910	0.000000000000000	93.268455482785967	0.000000000000000	92.850883801852078	0.000000000000000	91.083099502395797	0.000000000000000	93.421543337060967	0.000000000000000	90.900135578592355	0.000000000000000	91.767395569397024	0.000000000000000	90.189747446927171	0.000000000000000	91.942790066062258	0.000000000000000	92.769361632937844	0.000000000000000	93.418094299834465	0.000000000000000	94.283601776775896	0.000000000000000	93.059888011758332	0.000000000000000	92.627841625075050	0.000000000000000	91.108566047416275	0.000000000000000	91.005956894147658	0.000000000000000	93.202715907225411	0.000000000000000	94.137716339088115	0.000000000000000	94.059875479963736	0.000000000000000	92.991951865546639	0.000000000000000	13.862418338212366	0.000000000000000	3.861281093293454	0.000000000000000	2.292849451279975	0.000000000000000
0.0	33	1.973315556033665	0.000000000000000	2.898443780863208	0.000000000000000	5.785521440609204	0.000000000000000	75.939263792869269	0.000000000000000	91.854567578350597	0.000000000000000	92.193073042123174	0.000000000000000	92.562287737987972	0.000000000000000	91.727472671235745	0.000000000000000	91.407681465356731	0.000000000000000	91.441655242445194	0.000000000000000	92.426436557748531	0.000000000000000	91.582900278480238	0.000000000000000	92.440977594886917	0.000000000000000	92.074102730464702	0.000000000000000	92.815477256902071	0.000000000000000	93.102153661955640	0.000000000000000	92.650155501039094	0.000000000000000	92.689782817989737	0.000000000000000	92.697863118760381	0.000000000000000	93.492449332974502	0.000000000000000	92.343094903184138	0.000000000000000	93.937642409380004	0.000000000000000	91.887074122139438	0.000000000000000	75.620198193678789	0.000000000000000	5.448436884669476	0.000000000000000	2.775288613041926	0.000000000000000	1.917279087779168
-0.5	32	0.000000000000000	2.233871076991508	0.000000000000000	3.865121931929119	0.000000000000000	12.449491072308186	0.000000000000000	91.453938370799378	0.000000000000000	94.940246537548745	0.000000000000000	92.784583810929263	0.000000000000000	92.817426107926707	0.000000000000000	92.445172133274923	0.000000000000000	91.353409757674115	0.000000000000000	90.146893587846918	0.000000000000000	90.715314699101896	0.000000000000000	92.257928407596935	0.000000000000000	93.429105638955477	0.000000000000000	93.000991858888469	0.000000000000000	96.380535763795237	0.000000000000000	92.528839347212241	0.000000000000000	93.728603396720160	0.000000000000000	91.042250069179133	0.000000000000000	91.904105745879406	0.000000000000000	93.242546218232022	0.000000000000000	91.168259279656752	0.000000000000000	95.861375671536322	0.000000000000000	93.252630470927983	0.000000000000000	12.836354361780955	0.000000000000000	3.885246473407654	0.000000000000000	2.327419853240114	0.000000000000000
-1.0	31	1.926944149858964	0.000000000000000	2.906100988802212	0.000000000000000	5.616381589212461	0.000000000000000	78.086621218690283	0.000000000000000	91.851192127028369	0.000000000000000	91.102406453951502	0.000000000000000	92.911390250476629	0.000000000000000	91.506928452160551	0.000000000000000	92.686304168388730	0.000000000000000	91.873039047048707	0.000000000000000	90.804879495187151	0.000000000000000	91.378943676182146	0.000000000000000	92.563690896871520	0.000000000000000	92.038111548670912	0.000000000000000	92.363234954231984	0.000000000000000	91.934782461062028	0.000000000000000	92.290430787956268	0.000000000000000	91.311863925502749	0.000000000000000	93.516598763026437	0.000000000000000	92.041575596692667	0.000000000000000	93.669458843467524	0.000000000000000	92.792799612407407	0.000000000000000	92.327890036662168	0.000000000000000	73.949037680685535	0.000000000000000	5.316691012034281	0.000000000000000	2.764885134212157	0.000000000000000	1.921572405571753
-1.5	30	0.000000000000000	2.311278202631893	0.000000000000000	3.804985312731380	0.000000000000000	12.426829144502031	0.000000000000000	90.655556935572733	0.000000000000000	93.533269064667195	0.000000000000000	91.987379356388445	0.000000000000000	92.750637278966892	0.000000000000000	92.261340790130092	0.000000000000000	93.204809564825482	0.000000000000000	92.088753897732573	0.000000000000000	91.208555363523431	0.000000000000000	93.254574896884023	0.000000000000000	92.778365121751619	0.000000000000000	92.108718917306334	0.000000000000000	92.767284301329781	0.000000000000000	91.524280222009821	0.000000000000000	93.697174736735235	0.000000000000000	93.819030179389074	0.000000000000000	91.161260415660834	0.000000000000000	94.471354465674722	0.000000000000000	95.501205529308208	0.000000000000000	93.146398334356334	0.000000000000000	93.013124792336725	0.000000000000000	12.296674353453840	0.000000000000000	3.864840416241879	0.000000000000000	2.293631291381252	0.000000000000000
-2.0	29	1.958014326490416	0.000000000000000	2.907589299375898	0.000000000000000	5.704439272711378	0.000000000000000	79.463497936973368	0.000000000000000	91.336341447575677	0.000000000000000	92.270241582641390	0.000000000000000	92.131455074801025	0.000000000000000	93.692340540573142	0.000000000000000	91.266723885894052	0.000000000000000	91.537028696165365	0.000000000000000	91.461090747381348	0.000000000000000	92.484319657559183	0.000000000000000	92.202504604068992	0.000000000000000	91.832164711445657	0.000000000000000	92.189939464852628	0.000000000000000	91.742739159388535	0.000000000000000	92.379547772808166	0.000000000000000	92.562389366002876	0.000000000000000	92.322184290201051	0.000000000000000	92.933675303373960	0.000000000000000	94.545418314687780	0.000000000000000	93.999402284646280	0.000000000000000	94.219167802643952	0.000000000000000	74.021878941435318	0.000000000000000	5.424379877405582	0.000000000000000	2.769006699324599	0.000000000000000	1.888073709879322
-2.5	28	0.000000000000000	2.345522479010456	0.000000000000000	3.844005249437964	0.000000000000000	13.359816269876189	0.000000000000000	93.733625114563466	0.000000000000000	92.545180878101633	0.000000000000000	93.858776192609071	0.000000000000000	94.269375875413303	0.000000000000000	91.582139667859963	0.000000000000000	91.634423100786492	0.000000000000000	94.403039884161046	0.000000000000000	91.813614202197456	0.000000000000000	90.874993016102763	0.000000000000000	93.238870836632827	0.000000000000000	92.232085171891086	0.000000000000000	92.291781470110834	0.000000000000000	92.536063488434280	0.000000000000000	92.904857219083311	0.000000000000000	92.734535020567719	0.000000000000000	90.699542476130759	0.000000000000000	94.047459455398737	0.000000000000000	95.155076124574876	0.000000000000000	93.724584545874819	0.000000000000000	93.091134136215658	0.000000000000000	12.473215241918730	0.000000000000000	3.813994799019609	0.000000000000000	2.269959267321701	0.000000000000000
-3.0	27	1.868198187236465	0.000000000000000	2.877344814795042	0.000000000000000	5.779284795668504	0.000000000000000	80.103100860698575	0.000000000000000	92.280314964966621	0.000000000000000	93.154563144524516	0.000000000000000	93.258804743954727	0.000000000000000	92.022653130074247	0.000000000000000	91.732835293447081	0.000000000000000	92.304646067950443	0.000000000000000	91.959756294521114	0.000000000000000	91.607281169872351	0.000000000000000	92.582260018528615	0.000000000000000	91.486376906364612	0.000000000000000	92.628123244120815	0.000000000000000	92.689504216319150	0.000000000000000	92.311560980660772	0.000000000000000	92.317717398600678	0.000000000000000	92.239312991026893	0.000000000000000	93.886768103245160	0.000000000000000	95.003474074267089	0.000000000000000	94.305964157329768	0.000000000000000	94.145154550740443	0.000000000000000	73.078729366010108	0.000000000000000	5.668226273879745	0.000000000000000	2.788234223010859	0.000000000000000	1.883889446490999
-3.5	26	0.000000000000000	2.247873836713195	0.000000000000000	3.832928892001839	0.000000000000000	13.254288411348769	0.000000000000000	93.748146023126566	0.000000000000000	93.087343203674848	0.000000000000000	94.176164843383305	0.000000000000000	92.838331481393681	0.000000000000000	93.178423690866396	0.000000000000000	93.828323705084358	0.000000000000000	93.828069375117479	0.000000000000000	90.885531178033133	0.000000000000000	94.207882671449383	0.000000000000000	91.130814016598819	0.000000000000000	93.016360446047472	0.000000000000000	92.195347586545736	0.000000000000000	92.776463668870335	0.000000000000000	91.797331657417232	0.000000000000000	92.463193857618634	0.000000000000000	93.793030454811529	0.000000000000000	94.999674285118445	0.000000000000000	94.746221580613479	0.000000000000000	94.703302508536382	0.000000000000000	92.711800906815853	0.000000000000000	11.642377845401839	0.000000000000000	3.673471022454288	0.000000000000000	2.274096565147525	0.000000000000000
-4.0	25	1.925606251765909	0.000000000000000	2.949461766184676	0.000000000000000	5.706605980108698	0.000000000000000	79.359284805715305	0.000000000000000	92.063248846462741	0.000000000000000	92.870434075163871	0.000000000000000	92.668202360364049	0.000000000000000	92.229082452689497	0.000000000000000	92.926980280124766	0.000000000000000	92.912171781529736	0.000000000000000	92.340792343247941	0.000000000000000	92.069405789030895	0.000000000000000	91.678731427397139	0.000000000000000	92.573828064409710	0.000000000000000	91.857345746480632	0.000000000000000	91.864258669585965	0.000000000000000	92.138856407988357	0.000000000000000	92.490427639681002	0.000000000000000	92.118568929209772	0.000000000000000	93.104069263296680	0.000000000000000	93.695128469270259	0.000000000000000	94.444842048245079	0.000000000000000	93.678986560888177	0.000000000000000	72.522228026440800	0.000000000000000	5.099857921209812	0.000000000000000	2.830714788582511	0.000000000000000	1.905517977165357
-4.5	24	0.000000000000000	2.214313701385549	0.000000000000000	3.778985840943864	0.000000000000000	13.922254920200890	0.000000000000000	92.378080406164116	0.000000000000000	92.149395666190188	0.000000000000000	92.572301608223938	0.000000000000000	91.212996586242838	0.000000000000000	92.666261391062704	0.000000000000000	94.297496940220938	0.000000000000000	92.231942801704861	0.000000000000000	93.317087478436804	0.000000000000000	92.516353641418846	0.000000000000000	93.334685415402419	0.000000000000000	92.733105715289099	0.000000000000000	94.197623389502908	0.000000000000000	91.803218821483370	0.000000000000000	92.706188158074156	0.000000000000000	92.842251569987226	0.000000000000000	92.466825247420942	0.000000000000000	94.823710549631443	0.000000000000000	96.043724502675403	0.000000000000000	95.626032843947300	0.000000000000000	92.712900504505029	0.000000000000000	11.902184865990890	0.000000000000000	3.709743025176838	0.000000000000000	2.233299980502212	0.000000000000000
-5.0	23	1.941566637687455	0.000000000000000	2.861050823719637	0.000000000000000	5.719732962413831	0.000000000000000	80.069944273815821	0.000000000000000	93.299955319357167	0.000000000000000	93.095092365091347	0.000000000000000	91.422970250692387	0.000000000000000	91.740410034584002	0.000000000000000	92.916824261475398	0.000000000000000	91.831649935076101	0.000000000000000	93.027639553286576	0.000000000000000	91.674655456455923	0.000000000000000	91.798867761136876	0.000000000000000	93.668064057726866	0.000000000000000	91.572546318788795	0.000000000000000	92.858962052831657	0.000000000000000	92.039656750912059	0.000000000000000	93.166123974193681	0.000000000000000	92.041518207433199	0.000000000000000	93.710921776923826	0.000000000000000	93.796120357646842	0.000000000000000	94.227721349143991	0.000000000000000	93.123077217549110	0.000000000000000	71.920800802471575	0.000000000000000	5.276662924756208	0.000000000000000	2.839410013052709	0.000000000000000	1.840422300531728
-5.5	22	0.000000000000000	2.253080686086088	0.000000000000000	3.829273498157921	0.000000000000000	14.222585450930074	0.000000000000000	92.690187106922338	0.000000000000000	93.543148717828927	0.000000000000000	92.726545252523977	0.000000000000000	93.316265338479838	0.000000000000000	96.081859403380633	0.000000000000000	93.725396236538145	0.000000000000000	91.610717850880832	0.000000000000000	92.113650082955289	0.000000000000000	92.672949299246554	0.000000000000000	92.111463116940570	0.000000000000000	92.042504882079882	0.000000000000000	94.116713896275527	0.000000000000000	94.229214421192125	0.000000000000000	93.084740598074831	0.000000000000000	93.255141104965361	0.000000000000000	94.163762939783382	0.000000000000000	95.235689363952972	0.000000000000000	96.296710742246063	0.000000000000000	94.937191447178662	0.000000000000000	91.642417399904247	0.000000000000000	11.719369354409684	0.000000000000000	3.760089471100793	0.000000000000000	2.292885538912538	0.000000000000000
-6.0	21	1.813738203845296	0.000000000000000	2.831975844506320	0.000000000000000	5.742645775743026	0.000000000000000	79.794134001398547	0.000000000000000	91.034300620671587	0.000000000000000	92.208258895206825	0.000000000000000	93.189413614887386	0.000000000000000	92.475596698572232	0.000000000000000	92.122187556840260	0.000000000000000	92.860019570718222	0.000000000000000	93.137646877321799	0.000000000000000	92.539425901179470	0.000000000000000	93.383802364470498	0.000000000000000	92.427251821483793	0.000000000000000	91.920520038109331	0.000000000000000	92.634243595919330	0.000000000000000	93.832012569413578	0.000000000000000	92.479664268698158	0.000000000000000	92.354503653677071	0.000000000000000	94.426574471298665	0.000000000000000	94.120516856847132	0.000000000000000	93.236542148132060	0.000000000000000	94.173395478448271	0.000000000000000	69.154701450509421	0.000000000000000	5.270867425805966	0.000000000000000	2.737474786924745	0.000000000000000	1.759203815145086
-6.5	20	0.000000000000000	2.163945469231380	0.000000000000000	3.756627433331947	0.000000000000000	13.937402691863735	0.000000000000000	91.176951068683593	0.000000000000000	90.657887250997959	0.000000000000000	94.599889906773768	0.000000000000000	94.734800471239026	0.000000000000000	92.922501169857654	0.000000000000000	96.456721274332352	0.000000000000000	94.936470197273067	0.000000000000000	92.616814102920401	0.000000000000000	92.648424457849501	0.000000000000000	94.587045560061185	0.000000000000000	92.775652013779833	0.000000000000000	92.509018643853139	0.000000000000000	93.297449943433136	0.000000000000000	95.085855352191615	0.000000000000000	93.498755120869532	0.000000000000000	93.849282601541702	0.000000000000000	95.362653524188460	0.000000000000000	96.630240838030275	0.000000000000000	93.620807266472738	0.000000000000000	95.061613541772161	0.000000000000000	11.181986440355640	0.000000000000000	3.653448161886460	0.000000000000000	2.159409072641775	0.000000000000000
-7.0	19	1.820936929808364	0.000000000000000	2.800952826958484	0.000000000000000	5.662244663651441	0.000000000000000	78.410357507557606	0.000000000000000	91.395418429716315	0.000000000000000	92.522058194951526	0.000000000000000	93.338695154867210	0.000000000000000	93.753873255282883	0.000000000000000	93.465892466301298	0.000000000000000	92.165940551528777	0.000000000000000	92.624826453866461	0.000000000000000	92.335435158120276	0.000000000000000	93.307987531118698	0.000000000000000	92.759935066325241	0.000000000000000	93.022905329599453	0.000000000000000	91.862596725247343	0.000000000000000	92.723372845675883	0.000000000000000	93.269082694601792	0.000000000000000	92.814279706094567	0.000000000000000	93.941935382790547	0.000000000000000	93.592444040792557	0.000000000000000	93.511086693459674	0.000000000000000	92.777436533162543	0.000000000000000	69.311462246292507	0.000000000000000	5.031275212446192	0.000000000000000	2.615876762109147	0.000000000000000	1.756991202720008
-7.5	18	0.000000000000000	2.063176380508707	0.000000000000000	3.521865193462539	0.000000000000000	14.192701817228762	0.000000000000000	88.076611082047094	0.000000000000000	89.224586560796695	0.000000000000000	92.209180179584450	0.000000000000000	92.424599261281514	0.000000000000000	91.752383825555995	0.000000000000000	92.741087329564721	0.000000000000000	90.646342474414624	0.000000000000000	93.241791285113123	0.000000000000000	95.211760464226103	0.000000000000000	92.975014075170407	0.000000000000000	94.086534586008526	0.000000000000000	92.215999180578365	0.000000000000000	93.566754406974837	0.000000000000000	93.500536588734974	0.000000000000000	92.817946247338526	0.000000000000000	94.167169673031367	0.000000000000000	93.694596288082565	0.000000000000000	94.729351746947344	0.000000000000000	93.400286267824157	0.000000000000000	91.940309211130099	0.000000000000000	10.437363709506126	0.000000000000000	3.366093298011709	0.000000000000000	2.021813288510979	0.000000000000000
-8.0	17	1.676424563921011	0.000000000000000	2.653892104388982	0.000000000000000	5.406820383182177	0.000000000000000	78.954112401720593	0.000000000000000	89.672343735711976	0.000000000000000	91.292363423260127	0.000000000000000	93.168905283806922	0.000000000000000	91.297925315561628	0.000000000000000	92.291548253986846	0.000000000000000	91.650602866156333	0.000000000000000	92.303140105857381	0.000000000000000	92.515844929440476	0.000000000000000	91.502991917816814	0.000000000000000	90.077402131049595	0.000000000000000	91.979838274199025	0.000000000000000	91.415390880349847	0.000000000000000	91.822816580858557	0.000000000000000	92.655422176855467	0.000000000000000	92.259024642359151	0.000000000000000	93.612589227395574	0.000000000000000	93.607810615070051	0.000000000000000	92.468777461607218	0.000000000000000	91.851521395277345	0.000000000000000	64.923628303554139	0.000000000000000	4.922637729643021	0.000000000000000	2.461519875476140	0.000000000000000	1.666889742792452
-8.5	16	0.000000000000000	1.898097494065067	0.000000000000000	3.362914615665540	0.000000000000000	13.241617363147411	0.000000000000000	87.267482289015291	0.000000000000000	90.760316652492349	0.000000000000000	92.380763937737683	0.000000000000000	91.664131900084513	0.000000000000000	94.641358085626777	0.000000000000000	93.499770918721765	0.000000000000000	90.670648422784950	0.000000000000000	91.324664449459533	0.000000000000000	91.547970207991099	0.000000000000000	90.689927780294994	0.000000000000000	91.452636169981645	0.000000000000000	94.269025196272494	0.000000000000000	90.913328985422666	0.000000000000000	93.167159287039880	0.000000000000000	94.421863594297577	0.000000000000000	91.452724463522046	0.000000000000000	94.799463955539096	0.000000000000000	94.094604636116500	0.000000000000000	93.874881481994294	0.000000000000000	91.655709364841726	0.000000000000000	10.335688512929581	0.000000000000000	3.261956216252978	0.000000000000000	1.954540926041225	0.000000000000000
-9.0	15	1.497097668915838	0.000000000000000	2.253273569617450	0.000000000000000	4.659903384664087	0.000000000000000	76.365908064804572	0.000000000000000	88.714633785569461	0.000000000000000	88.970757355889916	0.000000000000000	89.940517791010407	0.000000000000000	89.416934284854605	0.000000000000000	90.281415834518626	0.000000000000000	91.298114160065751	0.000000000000000	90.907153192670648	0.000000000000000	90.161580938924246	0.000000000000000	90.526059277427876	0.000000000000000	91.171457735307214	0.000000000000000	90.823941554325231	0.000000000000000	91.882443051315121	0.000000000000000	90.661371136962231	0.000000000000000	91.043414702195562	0.000000000000000	91.352638697818463	0.000000000000000	92.219054458258142	0.000000000000000	92.612383847733526	0.000000000000000	91.651245275348032	0.000000000000000	89.980392571509526	0.000000000000000	61.846061971413612	0.000000000000000	4.151944592133521	0.000000000000000	2.199155320323464	0.000000000000000	1.471526513909827
-9.5	14	0.000000000000000	1.598907387874960	0.000000000000000	2.692771492475993	0.000000000000000	8.351608523628155	0.000000000000000	82.247187123499558	0.000000000000000	88.276935154382159	0.000000000000000	89.683533974478507	0.000000000000000	87.855672758628430	0.000000000000000	90.079273112578548	0.000000000000000	88.237024980352686	0.000000000000000	89.014957850632186	0.000000000000000	92.193745411603444	0.000000000000000	87.989282923967210	0.000000000000000	89.444262190338563	0.000000000000000	90.175685630873531	0.000000000000000	91.858046633446250	0.000000000000000	90.536827760302032	0.000000000000000	92.582068381234592	0.000000000000000	91.392512409309646	0.000000000000000	91.633951468813947	0.000000000000000	90.953638829250863	0.000000000000000	93.053014029287411	0.000000000000000	90.341946727323162	0.000000000000000	82.011910639932353	0.000000000000000	6.703646152151264	0.000000000000000	2.686728425143806	0.000000000000000	1.636402002985395	0.000000000000000
